Scene,Scene ID,H_00,H_01,H_02,H_10,H_11,H_12,H_20,H_21,H_22
under_tree2,DSC_7831.NEF,0.9995749965558378,-0.0014612334383576765,-1.1053252072019417,0.0015095860870000743,0.9958999672989595,-0.5797646692270575,-7.948224410480063e-07,-5.89301450965477e-08,1.0
under_tree2,DSC_7832.NEF,1.0045419366011266,-0.0013678907407477588,-2.26768393025163,0.002109577844394076,1.0004196863057109,-2.513459136245382,7.152553462893503e-07,-5.043850559874309e-07,1.0
under_tree2,DSC_7833.NEF,1.0045560529121875,-0.0014933326552888726,-2.3725942738967807,0.0020291763035634367,1.0001771059878248,-1.693874170555446,7.162674547288928e-07,-5.222982285951906e-07,1.0
under_tree2,DSC_7834.NEF,1.001854355118783,0.003731662800843207,-3.5293411231778844,0.001704680500767145,0.9990197785121544,-0.8501350770250231,-2.0364551822998082e-07,1.1207299493022493e-06,1.0
under_tree2,DSC_7835.NEF,1.002952941243356,0.00035090968521194334,-3.130112935744642,0.0012710509778537842,1.0011134520883538,-1.523001229796068,2.557730659650707e-07,-3.087710928380718e-07,1.0
under_tree2,DSC_7836.NEF,1.001801423467809,-5.460587303792124e-05,-2.551351670673152,0.0002228579491497343,1.002127926835768,-1.5392940588157205,-2.5815478666949253e-07,2.022346018185722e-07,1.0
under_tree2,DSC_7837.NEF,1.0025564222799288,-0.000357914153915851,-2.745569117262859,0.0021508351018439866,0.9966896929022279,-1.2213652921392002,6.67062258206911e-07,-1.950718967464162e-06,1.0
under_tree2,DSC_7838.NEF,0.9998296638330042,-0.00010431322777656885,-2.6226258655419374,0.0004664026569686235,0.9926957778918168,1.0395924834326178,4.974632037529487e-07,-5.356206997777747e-06,1.0
under_tree2,DSC_7839.NEF,1.0027834191751483,-0.0007268608005644911,-2.604969205454439,0.0013247653519212485,1.00103474611721,-1.730753632332787,1.264743447986438e-07,-9.856571928603862e-08,1.0
under_tree2,DSC_7840.NEF,1.001850074577377,-0.00047740924896346577,-2.596024377261097,0.0007945299479278553,1.0009132581561164,-1.3623741297340235,-4.0594465976668434e-08,-1.872310096490046e-07,1.0
under_tree2,DSC_7841.NEF,1.0015748385307042,0.0009231441434474647,-2.9771966383463733,0.0013171511838398781,0.9977494278863214,0.0532329594092475,4.7441721441732137e-07,-1.7101803316511067e-06,1.0
wall_art,DSC_8867.NEF,0.9996963124130653,-0.0002895200717092722,-0.7135967427257869,-0.00026204978530672165,0.9994853885277662,0.22838063306729567,-9.316592032244299e-08,-1.1568166517077045e-07,1.0
wall_art,DSC_8869.NEF,1.0002145174258188,-0.0005830392048629861,-0.4100343905006442,-0.0001545597682233098,0.9995468934851571,0.06878829507312954,6.526522940454966e-08,-1.6349474020224442e-07,1.0
wall_art,DSC_8870.NEF,1.0003991386708047,-0.0005607614197754327,-0.09964178965662834,-6.812005695473033e-05,1.0000757765501325,-0.854359647302279,2.0477734454370654e-07,-1.1042784618751728e-07,1.0
wall_art,DSC_8871.NEF,1.0007678598613505,-0.0002998250880244239,-1.0454041870749338,-0.00013066185929372167,1.0002098157292532,-0.1717110525273108,1.6052241545093933e-07,3.579262020847485e-08,1.0
wall_art,DSC_8872.NEF,1.000397515929869,-0.0003431869271534434,-0.3898018414540206,-0.0004751422161811258,1.0003121908381172,-0.4180991025941556,-2.8861433735945372e-08,1.1560645532366939e-07,0.9999999999999999
wall_art,DSC_8873.NEF,1.0001970094159305,-0.00028158542353032403,-1.0457346719813543,-4.9416102986700144e-05,0.9996076272953405,0.33313908440664514,2.3846516423899278e-09,-1.0429492921241456e-07,1.0
wall_art,DSC_8874.NEF,0.9996680204025642,-0.00044471786532460913,-0.9571961851422268,-0.0002092346829833157,0.9990263671833262,0.44379477629598363,-4.95553830119823e-08,-3.2784918762796204e-07,1.0
wall_art,DSC_8875.NEF,0.999640259169523,-0.0002374536517011285,-1.3591301954488395,-0.00019830965035055436,0.9995715629234546,0.501649772394893,-5.6692897402398844e-08,-1.3541676419084835e-07,1.0
wall_art,DSC_8876.NEF,1.0002623540295013,-0.00040050282547233855,-0.8206505560688776,0.0003458254486403376,0.9999557190089924,-0.4564766832973856,2.238908886174993e-07,-1.356445816510195e-07,1.0
wall_art,DSC_8878.NEF,1.0001761239048477,-0.00033780341833392476,-0.9887483341670221,-0.0003242171218484619,0.9995802010976367,0.556817864477687,1.9089905407111536e-07,-1.4132458083142532e-07,1.0
wall_art,DSC_8879.NEF,0.9996420778715519,-0.000450208922777322,-0.5553427302848785,-0.0002397910116997213,0.9993235856777212,-0.006525062387266599,-2.0064437457697238e-08,-2.3752901028524466e-07,1.0
wall_art,DSC_8880.NEF,0.9995441793314183,-0.0007262991517573725,-0.6227537877580249,-0.0003007303073833493,0.9987725676595871,0.8304581821695501,-2.322432456208822e-08,-4.382120888174477e-07,1.0
wall_art,DSC_8881.NEF,1.000403228934454,-0.0005121415536584228,-0.8381371766595601,0.000273827720795673,1.0000932372646842,-0.9560300614273832,3.1223244567337257e-07,-1.5139486773353528e-07,1.0
wall_art,DSC_8882.NEF,1.0001029247024056,-0.0003474654153677458,-1.0180208407172235,-0.00011837465615898885,0.9998896156456365,-0.7769551760506472,9.688658819139169e-08,-1.3947815430925737e-07,1.0
wall_art,DSC_8883.NEF,0.9997001072994541,-0.00010745223591251522,-1.3750633375523795,-0.00039760789461634375,0.9996036638373036,-1.431259041881265,-9.50983275087802e-08,-1.8167159349469325e-07,1.0
wall_art,DSC_8884.NEF,0.9998719926077554,-0.0001722984264503907,-1.1232194935422795,-0.00035115150501730566,0.9992176688546848,-1.7764206593010716,9.177061100194794e-09,-2.469961034659155e-07,1.0
wall_art,DSC_8885.NEF,1.0000634930427286,-0.0002766246057792441,-1.2246800511889033,-0.0003468983889066526,0.9995641964523863,-1.334934808050832,1.388850359566556e-09,-1.140933728319301e-07,1.0
wall_art,DSC_8886.NEF,1.000502699190062,-0.00012662879298455906,-2.595472593748663,-0.00014340722720408808,1.0001171562137532,-1.4550446135483106,6.955911574786261e-08,-1.882029389677015e-08,1.0
wall_hallway,DSC_6883.NEF,1.020357280564836,-0.009948383212965749,-57.71484474788099,0.005472266170175316,1.024518055215952,-59.67887462573932,9.037055786402819e-07,3.504747777705033e-06,1.0
wall_hallway,DSC_6884.NEF,1.0158292733585428,-0.010095017539232816,-48.26030130881936,0.004586802135633476,1.0154889341523359,-55.76662179884509,2.1925906009981529e-07,1.0116129874563828e-06,1.0
wall_hallway,DSC_6885.NEF,1.0178062553781928,-0.009601223991574044,-41.802465241324505,0.003849279520158224,1.0173000871098357,-58.70656776409956,-3.660815654403011e-08,1.6548732684790681e-06,0.9999999999999999
wall_hallway,DSC_6886.NEF,1.0166489878498024,-0.010068332128306531,-43.69307372102477,0.006298085624875733,1.0163577374030095,-56.5073048461131,1.1380357118220101e-06,1.2003520370187871e-06,1.0
wall_hallway,DSC_6887.NEF,1.0145403143169816,-0.00994991345693346,-45.00403931951385,-0.00032483211883927885,1.0137656791711747,-51.635215007716134,-1.6535817003031226e-06,9.482913242142293e-07,0.9999999999999999
wall_hallway,DSC_6888.NEF,1.0169776927062846,-0.009796880430274144,-44.90950134726686,0.0032385196350513987,1.0188873498252322,-57.98610788773794,-3.528349774905715e-07,2.1023085912816424e-06,1.0
wall_hallway,DSC_6889.NEF,1.0135734248277082,-0.010463736107647793,-43.759661262542764,0.0029362721841650966,1.0115192278718763,-51.68378286659382,-5.768594872921747e-07,2.946128518593509e-08,1.0
wall_hallway,DSC_6890.NEF,1.0138313778317052,-0.00961397647624099,-45.03942237739181,-0.0035903883363139844,1.0164144688810415,-51.5868940592989,-3.1974569046086828e-06,2.0623666219925137e-06,1.0
wall_hallway,DSC_6891.NEF,1.0167357675428774,-0.009909613940607905,-45.65660332336203,0.004470191817562649,1.0162923424323789,-55.16342052963926,4.2189826724289903e-07,1.2831767940188716e-06,1.0
wall_hallway,DSC_6892.NEF,1.0123404109577503,-0.010037094232591382,-44.64550567727071,-0.003784250650487572,1.0118811248987174,-47.536703790159414,-3.1460862103229034e-06,7.63601110519466e-07,0.9999999999999999
wall_hallway,DSC_6893.NEF,1.0168979210179159,-0.009856508192314938,-45.64548162531361,0.004570643869574174,1.0168055889287655,-56.13583333002048,7.07279834378026e-07,1.4033428104267215e-06,1.0
wall_hallway,DSC_6894.NEF,1.017610362150617,-0.009084602475834652,-48.14629567241627,-0.000866202123078904,1.0170739198435998,-53.03769612113801,-1.484285973348786e-06,1.997293226139007e-06,1.0
wall_hallway,DSC_6895.NEF,1.0156354160612484,-0.009433970914737196,-47.444839103060204,-0.003034985475912994,1.015612273964916,-50.55507499539806,-2.612197126148223e-06,1.7522149292564096e-06,1.0
wall_hallway,DSC_6896.NEF,1.0160411399996592,-0.009873103341581715,-46.77590044145348,0.0023691727439470655,1.0168107230284629,-54.7937503696298,-8.940409817179264e-07,1.596092763491265e-06,1.0
wall_hallway,DSC_6902.NEF,1.0191431585986819,-0.009295462415989199,-49.966216870397396,0.003737011926551522,1.0184284699025823,-56.367601307857036,6.488678225987963e-08,1.9017677220945835e-06,1.0
wall_hallway,DSC_6903.NEF,1.0150627185684948,-0.010136495977122207,-47.52698428571712,-0.004666025988879798,1.0144436188292727,-48.885529810001216,-2.961564678790377e-06,1.4257692031982808e-06,0.9999999999999999
wall_hallway,DSC_6904.NEF,1.0152482684855046,-0.010091176891274539,-47.951102905145795,0.004225687359867279,1.0143613449801958,-53.013413365367114,-3.132830214490244e-07,8.030004591900613e-07,0.9999999999999999
wall_hallway,DSC_6905.NEF,1.0126031145442238,-0.010336943655404543,-46.68584826054022,-0.0003316738577404426,1.0116054173011768,-48.83397415856512,-2.1062806721458674e-06,4.048262693269658e-07,0.9999999999999999
wall_hallway,DSC_6906.NEF,1.005206229811012,-0.011782197583477419,-43.13668513843954,-0.005476596644400526,0.9983369732058679,-30.985188561114064,-3.755084257013471e-06,-2.1771934009946173e-06,1.0
wall_hallway,DSC_6907.NEF,1.020085756411095,-0.009279293574275118,-50.48663246174214,0.004362434894382323,1.021703843923105,-58.65817643232183,7.101639472885016e-07,2.8383971648414867e-06,1.0
wall_lab,DSC_6635.NEF,0.9941879895533294,-0.0002979964434112541,78.75528052445499,-0.0008639280316533521,0.9981307820760567,0.21731176774147457,-1.341237377139568e-06,3.21000722892703e-07,0.9999999999999999
wall_lab,DSC_6636.NEF,0.9945750094403324,-0.0014151366224323945,78.63379113587361,-0.000947969115383896,0.9974721044606677,1.138720770788683,-1.2250365489990541e-06,-3.329220097452798e-08,1.0
wall_lab,DSC_6637.NEF,0.9945209441751338,-0.0025780211398471306,78.44435159223887,-0.0009133926633370901,0.9964362503623573,1.4086764664441134,-1.275382457107298e-06,-2.635560282424133e-07,0.9999999999999999
wall_lab,DSC_6638.NEF,0.9952694124887699,-0.0006112868953495201,77.46847595197546,-0.0010647421796679294,0.9983802551924548,1.2668779607104854,-1.1660265356911418e-06,1.4406582984622724e-07,0.9999999999999999
wall_lab,DSC_6639.NEF,0.9929133132810337,0.0002171974913961907,81.56888077455342,-0.0018737454111120906,0.9976107402965756,4.446968867763289,-1.4936252288017258e-06,3.3829308352872327e-07,1.0
wall_lab,DSC_6640.NEF,0.9938841909501046,-0.0027309693442113927,79.53367980664409,-0.0008024704386975146,0.9958771918462843,0.7704884429521955,-1.3955148488769244e-06,-3.194284130953643e-07,1.0
wall_lab,DSC_6641.NEF,0.9939095360285605,-0.0007252484189592117,78.78140507991355,-0.0013372264136626275,0.9971504806310894,2.6119976115873147,-1.414556416207734e-06,1.1181713346803133e-07,1.0
wall_lab,DSC_6642.NEF,0.9958623676380712,-0.0009629408173163486,76.07987081163121,-0.000973443067013245,0.9979454481355899,1.446221141027381,-1.0852686508965795e-06,3.3929446795523916e-08,1.0
wall_lab,DSC_6643.NEF,0.9943788252838248,-0.0008103379163771073,78.85529448160487,-0.0010670012462070432,0.997689841806305,1.3980994412360026,-1.278191556138186e-06,9.313229058686319e-08,0.9999999999999999
wall_lab,DSC_6644.NEF,0.9939455093047439,-0.002382914516934835,79.37129893748728,-0.000966527759590816,0.9962692948279259,1.5064274906546855,-1.3719981568779325e-06,-2.0628030148323243e-07,1.0
wall_lab,DSC_6645.NEF,0.9969700230454618,-0.001928355979016858,74.07440512000167,-0.0016922499177205858,0.9983583109846667,4.049481218049841,-9.787984209977382e-07,-5.4374351849502906e-08,1.0
wall_lab,DSC_6646.NEF,0.9972211587142022,-0.000644434002649687,73.77334964553447,-0.0010278013716678355,0.9991044807119187,1.299138606951408,-9.199346024047603e-07,1.5356014298863837e-07,1.0
wall_lab,DSC_6647.NEF,0.9896411377711374,-0.0011681086773401648,87.24263381599071,-0.001735285037110085,0.9948730748937314,4.549510442822463,-1.952125211219816e-06,5.118781402848983e-09,0.9999999999999999
wall_lab,DSC_6648.NEF,0.9943644328622158,-0.0009398997815766078,78.73210004964474,-0.0013440468186196885,0.9973359957354444,2.848899710322932,-1.316651039944157e-06,7.029390682366328e-08,1.0
wall_lab,DSC_6649.NEF,0.9961180703417835,-0.001268519659300008,74.73819220480559,-0.0017799523652927832,0.9981524206878601,4.552562020435634,-1.1325585899222137e-06,1.8198061246838095e-08,1.0
wall_lab,DSC_6650.NEF,0.9962536664854291,0.00013133371763580156,75.93858345772998,-0.0009369999238111123,0.9994080361004155,0.967725486389501,-1.0170113915474565e-06,4.10132457091955e-07,1.0
wall_lab,DSC_6651.NEF,1.0051514189825748,-0.0012341187636922511,61.98457702845704,-0.0013474786142617693,1.003282217884064,1.5204923524164036,2.5979633599658787e-07,1.2364287472677815e-08,1.0
wall_lab,DSC_6652.NEF,0.9739453911348219,0.01239778272009135,116.39945004566822,-0.001958464257342283,0.9880667494597314,3.6996217110287968,-4.03967906864531e-06,2.943587991275081e-06,1.0
wall_lab,DSC_6653.NEF,0.9896029030201777,-0.0012161331916483837,84.6533276959617,-0.0015735359511963784,0.995065766517985,2.579233281652348,-1.921797082744748e-06,-2.963874576880764e-08,1.0
wall_lab,DSC_6654.NEF,0.97708572318065,0.010012209005751456,106.12129477571096,-0.001419543232954677,0.9884378186970123,2.5056030411053873,-3.687535154814024e-06,2.7847917240961137e-06,1.0
